timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-11-13 17:15:00+00:00,QQQ,610.22,611.42,610.19,610.76,773845.0,,,,2025-11-13 12:15:00-05:00
2025-11-13 17:20:00+00:00,QQQ,610.76,611.77,610.69,611.52,598555.0,,,,2025-11-13 12:20:00-05:00
2025-11-13 17:25:00+00:00,QQQ,611.53,612.01,611.03,611.67,535320.0,,,,2025-11-13 12:25:00-05:00
2025-11-13 17:30:00+00:00,QQQ,611.64,612.18,611.62,611.89,373602.0,,,,2025-11-13 12:30:00-05:00
2025-11-13 17:35:00+00:00,QQQ,611.91,611.94,610.98,611.81,494579.0,,,,2025-11-13 12:35:00-05:00
2025-11-13 17:40:00+00:00,QQQ,611.83,611.87,610.56,610.61,342012.0,,,,2025-11-13 12:40:00-05:00
2025-11-13 17:45:00+00:00,QQQ,610.59,610.66,609.54,610.2,561763.0,,,,2025-11-13 12:45:00-05:00
2025-11-13 17:50:00+00:00,QQQ,610.18,610.31,609.57,609.92,493888.0,,,,2025-11-13 12:50:00-05:00
2025-11-13 17:55:00+00:00,QQQ,609.92,609.95,609.05,609.32,464821.0,,,,2025-11-13 12:55:00-05:00
2025-11-13 18:00:00+00:00,QQQ,609.37,609.76,609.2,609.37,498489.0,,,-89.77635782747443,2025-11-13 13:00:00-05:00
2025-11-13 18:05:00+00:00,QQQ,609.38,610.0,609.08,609.18,502103.0,,,-95.84664536741228,2025-11-13 13:05:00-05:00
2025-11-13 18:10:00+00:00,QQQ,609.16,609.93,608.81,609.73,574117.0,,,-72.70029673590292,2025-11-13 13:10:00-05:00
2025-11-13 18:15:00+00:00,QQQ,609.72,609.9,608.61,608.73,487290.0,,,-96.63865546218469,2025-11-13 13:15:00-05:00
2025-11-13 18:20:00+00:00,QQQ,608.74,609.14,608.31,608.55,510502.0,0.9714285714285568,,-93.38842975206606,2025-11-13 13:20:00-05:00
2025-11-13 18:25:00+00:00,QQQ,608.52,608.56,607.51,607.81,674527.0,0.9770408163265137,,-93.11926605504694,2025-11-13 13:25:00-05:00
2025-11-13 18:30:00+00:00,QQQ,607.8,607.81,607.23,607.3,691378.0,0.9486807580174719,,-97.95918367347122,2025-11-13 13:30:00-05:00
2025-11-13 18:35:00+00:00,QQQ,607.29,607.48,606.38,606.67,772111.0,0.9594892753019398,,-92.62086513994994,2025-11-13 13:35:00-05:00
2025-11-13 18:40:00+00:00,QQQ,606.67,607.5,606.32,607.49,582773.0,0.9752400413517978,,-68.2065217391311,2025-11-13 13:40:00-05:00
2025-11-13 18:45:00+00:00,QQQ,607.49,607.95,606.91,607.24,555302.0,0.9798657526838178,,-75.00000000000078,2025-11-13 13:45:00-05:00
2025-11-13 18:50:00+00:00,QQQ,607.25,607.68,606.96,607.12,394233.0,0.9613039132063961,,-78.26086956521834,2025-11-13 13:50:00-05:00
2025-11-13 18:55:00+00:00,QQQ,607.13,607.88,607.05,607.74,355677.0,0.9519250622630849,,-60.66481994459838,2025-11-13 13:55:00-05:00
2025-11-13 19:00:00+00:00,QQQ,607.72,608.0,606.58,606.98,507127.0,0.9853589863871475,,-81.56424581005638,2025-11-13 14:00:00-05:00
2025-11-13 19:05:00+00:00,QQQ,606.95,607.43,606.59,607.12,444437.0,0.9749762016452026,,-71.63120567375984,2025-11-13 14:05:00-05:00
2025-11-13 19:10:00+00:00,QQQ,607.2,607.45,606.47,606.68,421518.0,0.9753350443848323,,-83.92857142857515,2025-11-13 14:10:00-05:00
2025-11-13 19:15:00+00:00,QQQ,606.68,607.38,606.46,606.85,383717.0,0.9713825412144843,,-68.45238095238165,2025-11-13 14:15:00-05:00
