timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-12-09 17:15:00+00:00,QQQ,625.52,625.54,625.17,625.18,191469.0,,,,2025-12-09 12:15:00-05:00
2025-12-09 17:20:00+00:00,QQQ,625.17,625.19,624.78,625.09,353613.0,,,,2025-12-09 12:20:00-05:00
2025-12-09 17:25:00+00:00,QQQ,625.1,625.35,625.06,625.21,286343.0,,,,2025-12-09 12:25:00-05:00
2025-12-09 17:30:00+00:00,QQQ,625.22,625.43,625.05,625.13,263098.0,,,,2025-12-09 12:30:00-05:00
2025-12-09 17:35:00+00:00,QQQ,625.13,625.38,624.87,625.27,358551.0,,,,2025-12-09 12:35:00-05:00
2025-12-09 17:40:00+00:00,QQQ,625.28,625.4,624.96,625.11,337021.0,,,,2025-12-09 12:40:00-05:00
2025-12-09 17:45:00+00:00,QQQ,625.1,625.13,624.78,624.83,193852.0,,,,2025-12-09 12:45:00-05:00
2025-12-09 17:50:00+00:00,QQQ,624.83,625.21,624.8,625.21,227544.0,,,,2025-12-09 12:50:00-05:00
2025-12-09 17:55:00+00:00,QQQ,625.2,625.47,624.97,625.44,402626.0,,,,2025-12-09 12:55:00-05:00
2025-12-09 18:00:00+00:00,QQQ,625.43,625.7,625.26,625.56,235472.0,,,-15.217391304357497,2025-12-09 13:00:00-05:00
2025-12-09 18:05:00+00:00,QQQ,625.56,625.6,625.34,625.36,219008.0,,,-36.95652173913098,2025-12-09 13:05:00-05:00
2025-12-09 18:10:00+00:00,QQQ,625.37,625.49,625.12,625.44,230078.0,,,-28.260869565214165,2025-12-09 13:10:00-05:00
2025-12-09 18:15:00+00:00,QQQ,625.44,625.78,625.43,625.68,303024.0,,,-10.000000000002274,2025-12-09 13:15:00-05:00
2025-12-09 18:20:00+00:00,QQQ,625.69,625.7,625.41,625.58,209977.0,0.38357142857145327,,-19.99999999999318,2025-12-09 13:20:00-05:00
2025-12-09 18:25:00+00:00,QQQ,625.59,625.78,625.42,625.64,161887.0,0.38188775510206474,,-13.999999999998636,2025-12-09 13:25:00-05:00
2025-12-09 18:30:00+00:00,QQQ,625.64,625.73,625.49,625.5,197313.0,0.3717529154519179,,-27.99999999999727,2025-12-09 13:30:00-05:00
2025-12-09 18:35:00+00:00,QQQ,625.51,625.51,625.18,625.34,252721.0,0.3687705643482124,,-44.8979591836666,2025-12-09 13:35:00-05:00
2025-12-09 18:40:00+00:00,QQQ,625.34,625.41,625.09,625.13,269069.0,0.36528695260904986,,-80.24691358024951,2025-12-09 13:40:00-05:00
2025-12-09 18:45:00+00:00,QQQ,625.12,625.45,624.8,625.37,427570.0,0.38562359885126707,,-41.836734693873524,2025-12-09 13:45:00-05:00
2025-12-09 18:50:00+00:00,QQQ,625.37,625.87,625.26,625.77,444411.0,0.4016504846476061,,-9.345794392525054,2025-12-09 13:50:00-05:00
2025-12-09 18:55:00+00:00,QQQ,625.76,625.86,625.53,625.54,373485.0,0.39653259288706577,,-30.84112149532948,2025-12-09 13:55:00-05:00
2025-12-09 19:00:00+00:00,QQQ,625.55,625.6,625.18,625.31,333072.0,0.39820883625228054,,-52.33644859813391,2025-12-09 14:00:00-05:00
2025-12-09 19:05:00+00:00,QQQ,625.32,625.41,625.0,625.21,304454.0,0.39905106223425824,,-61.68224299064835,2025-12-09 14:05:00-05:00
2025-12-09 19:10:00+00:00,QQQ,625.21,625.34,624.97,625.14,343277.0,0.396975986360383,,-68.22429906541907,2025-12-09 14:10:00-05:00
2025-12-09 19:15:00+00:00,QQQ,625.14,625.43,625.05,625.34,234660.0,0.3957634159060696,,-49.53271028036896,2025-12-09 14:15:00-05:00
2025-12-09 19:20:00+00:00,QQQ,625.33,625.44,625.2,625.28,213574.0,0.3846374576270653,,-55.14018691588824,2025-12-09 14:20:00-05:00
2025-12-09 19:25:00+00:00,QQQ,625.27,625.43,625.23,625.28,151963.0,0.3714490677965558,,-55.14018691588824,2025-12-09 14:25:00-05:00
2025-12-09 19:30:00+00:00,QQQ,625.29,625.43,625.21,625.28,216559.0,0.36063127723965277,,-55.14018691588824,2025-12-09 14:30:00-05:00
2025-12-09 19:35:00+00:00,QQQ,625.27,625.29,625.03,625.11,233628.0,0.3534433288653912,,-84.44444444444557,2025-12-09 14:35:00-05:00
