timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-11-21 18:05:00+00:00,QQQ,589.11,589.57,588.52,589.1,649665.0,,,,2025-11-21 13:05:00-05:00
2025-11-21 18:10:00+00:00,QQQ,589.1,589.1,588.11,588.2,531208.0,,,,2025-11-21 13:10:00-05:00
2025-11-21 18:15:00+00:00,QQQ,588.2,588.44,587.46,588.08,672209.0,,,,2025-11-21 13:15:00-05:00
2025-11-21 18:20:00+00:00,QQQ,588.07,589.24,587.96,588.18,659452.0,,,,2025-11-21 13:20:00-05:00
2025-11-21 18:25:00+00:00,QQQ,588.19,589.04,587.93,588.94,355309.0,,,,2025-11-21 13:25:00-05:00
2025-11-21 18:30:00+00:00,QQQ,588.94,590.74,588.56,590.27,712279.0,,,,2025-11-21 13:30:00-05:00
2025-11-21 18:35:00+00:00,QQQ,590.27,591.65,590.13,591.49,618943.0,,,,2025-11-21 13:35:00-05:00
2025-11-21 18:40:00+00:00,QQQ,591.47,591.99,590.87,591.86,559351.0,,,,2025-11-21 13:40:00-05:00
2025-11-21 18:45:00+00:00,QQQ,591.87,595.39,591.44,594.87,1358514.0,,,,2025-11-21 13:45:00-05:00
2025-11-21 18:50:00+00:00,QQQ,594.91,596.03,593.68,594.0,1239288.0,,,-23.68728121353545,2025-11-21 13:50:00-05:00
2025-11-21 18:55:00+00:00,QQQ,594.01,594.94,593.39,594.05,606827.0,,,-23.103850641774017,2025-11-21 13:55:00-05:00
2025-11-21 19:00:00+00:00,QQQ,594.08,595.31,593.92,595.16,595071.0,,,-10.151691948658236,2025-11-21 14:00:00-05:00
2025-11-21 19:05:00+00:00,QQQ,595.18,596.14,594.76,595.82,803952.0,,,-3.8976857490856887,2025-11-21 14:05:00-05:00
2025-11-21 19:10:00+00:00,QQQ,595.81,596.24,595.12,595.41,621220.0,1.5692857142857244,,-9.98796630565626,2025-11-21 14:10:00-05:00
2025-11-21 19:15:00+00:00,QQQ,595.4,596.21,595.03,595.9,558464.0,1.5414795918367485,,-4.427083333333714,2025-11-21 14:15:00-05:00
2025-11-21 19:20:00+00:00,QQQ,595.88,596.94,595.69,596.58,753013.0,1.5206596209912664,,-5.286343612334954,2025-11-21 14:20:00-05:00
2025-11-21 19:25:00+00:00,QQQ,596.6,596.98,596.2,596.58,492812.0,1.4677553623490311,,-6.546644844516802,2025-11-21 14:25:00-05:00
2025-11-21 19:30:00+00:00,QQQ,596.58,596.9,595.09,595.25,844879.0,1.492201407895525,,-31.227436823105226,2025-11-21 14:30:00-05:00
2025-11-21 19:35:00+00:00,QQQ,595.25,596.38,595.24,596.22,612990.0,1.4670441644744152,,-21.16991643453995,2025-11-21 14:35:00-05:00
2025-11-21 19:40:00+00:00,QQQ,596.21,596.63,594.52,594.82,858883.0,1.5129695812976722,,-60.167130919218636,2025-11-21 14:40:00-05:00
2025-11-21 19:45:00+00:00,QQQ,594.82,595.2,593.96,594.42,677428.0,1.493471754062125,,-83.66013071895456,2025-11-21 14:45:00-05:00
2025-11-21 19:50:00+00:00,QQQ,594.43,594.88,592.86,593.5,682914.0,1.5310809144862576,,-84.46601941747608,2025-11-21 14:50:00-05:00
2025-11-21 19:55:00+00:00,QQQ,593.51,593.93,592.95,593.64,469827.0,1.4917179920229466,,-81.06796116504923,2025-11-21 14:55:00-05:00
2025-11-21 20:00:00+00:00,QQQ,593.63,594.12,593.38,593.64,463516.0,1.4380238497355942,,-81.06796116504923,2025-11-21 15:00:00-05:00
2025-11-21 20:05:00+00:00,QQQ,593.63,593.97,593.23,593.95,481873.0,1.3881650033259096,,-73.5436893203876,2025-11-21 15:05:00-05:00
2025-11-21 20:10:00+00:00,QQQ,593.95,594.56,593.49,594.1,496777.0,1.3654389316597686,,-69.90291262135904,2025-11-21 15:10:00-05:00
2025-11-21 20:15:00+00:00,QQQ,594.08,594.51,593.75,594.3,472315.0,1.3221932936840701,,-64.3564356435655,2025-11-21 15:15:00-05:00
2025-11-21 20:20:00+00:00,QQQ,594.31,594.5,592.9,593.27,615879.0,1.3420366298494952,,-89.12466843501406,2025-11-21 15:20:00-05:00
2025-11-21 20:25:00+00:00,QQQ,593.25,593.64,591.95,591.97,548062.0,1.3668911562888129,,-99.57264957264995,2025-11-21 15:25:00-05:00
2025-11-21 20:30:00+00:00,QQQ,591.93,592.27,591.09,592.01,987707.0,1.3535417879824656,,-77.61557177615678,2025-11-21 15:30:00-05:00
2025-11-21 20:35:00+00:00,QQQ,591.99,593.53,591.94,592.54,785841.0,1.3704316602694264,,-61.74142480211224,2025-11-21 15:35:00-05:00
2025-11-21 20:40:00+00:00,QQQ,592.55,592.72,591.64,591.94,859112.0,1.349686541678756,,-75.50432276656935,2025-11-21 15:40:00-05:00
2025-11-21 20:45:00+00:00,QQQ,591.95,593.19,591.85,592.44,912365.0,1.3489946458445616,,-61.09510086455169,2025-11-21 15:45:00-05:00
2025-11-21 20:50:00+00:00,QQQ,592.43,592.85,590.31,590.42,1447362.0,1.4340664568556698,,-97.41176470588204,2025-11-21 15:50:00-05:00
2025-11-21 20:55:00+00:00,QQQ,590.43,590.65,589.44,590.16,3605763.0,1.4180617099374022,,-85.93750000000139,2025-11-21 15:55:00-05:00
2025-11-24 14:30:00+00:00,QQQ,595.28,599.18,595.16,599.12,2099185.0,1.9610573020847295,,-0.6160164271041713,2025-11-24 09:30:00-05:00
2025-11-24 14:35:00+00:00,QQQ,599.13,600.06,598.25,598.45,1557302.0,1.9502674947929592,,-15.16007532956607,2025-11-24 09:35:00-05:00
2025-11-24 14:40:00+00:00,QQQ,598.46,599.3,597.36,597.72,1322534.0,1.9495341023077437,,-22.0338983050842,2025-11-24 09:40:00-05:00
2025-11-24 14:45:00+00:00,QQQ,597.7,599.28,597.42,597.57,1080358.0,1.943138809285763,,-23.446327683615074,2025-11-24 09:45:00-05:00
2025-11-24 14:50:00+00:00,QQQ,597.55,599.1,596.64,598.07,1181806.0,1.9800574657653542,,-18.738229755178114,2025-11-24 09:50:00-05:00
2025-11-24 14:55:00+00:00,QQQ,598.09,599.2,597.75,599.19,705725.0,1.9421962182106893,,-8.19209039547928,2025-11-24 09:55:00-05:00
2025-11-24 15:00:00+00:00,QQQ,599.19,600.74,599.04,600.39,1225158.0,1.9248964883385007,,-3.0973451327435786,2025-11-24 10:00:00-05:00
2025-11-24 15:05:00+00:00,QQQ,600.43,601.26,599.69,599.8,1103276.0,1.8995467391714604,,-12.351945854484303,2025-11-24 10:05:00-05:00
2025-11-24 15:10:00+00:00,QQQ,599.81,600.59,598.69,600.38,894518.0,1.899579114944926,,-7.44500846023689,2025-11-24 10:10:00-05:00
2025-11-24 15:15:00+00:00,QQQ,600.4,600.81,599.46,599.67,607707.0,1.8603234638774246,,-26.06557377049222,2025-11-24 10:15:00-05:00
2025-11-24 15:20:00+00:00,QQQ,599.7,600.75,599.4,599.73,623609.0,1.8238717878861817,,-33.11688311688249,2025-11-24 10:20:00-05:00
2025-11-24 15:25:00+00:00,QQQ,599.72,600.83,599.12,600.52,683096.0,1.8157380887514571,,-16.017316017316197,2025-11-24 10:25:00-05:00
2025-11-24 15:30:00+00:00,QQQ,600.5,601.03,599.82,600.99,724140.0,1.772471082412062,,-5.844155844155441,2025-11-24 10:30:00-05:00
2025-11-24 15:35:00+00:00,QQQ,601.01,601.89,600.69,601.8,810712.0,1.7315802908111955,,-1.7142857142863233,2025-11-24 10:35:00-05:00
2025-11-24 15:40:00+00:00,QQQ,601.8,602.13,601.43,601.92,538204.0,1.6578959843246848,,-4.794520547946046,2025-11-24 10:40:00-05:00
2025-11-24 15:45:00+00:00,QQQ,601.92,602.38,601.82,602.12,523213.0,1.5794748425872034,,-7.046070460704479,2025-11-24 10:45:00-05:00
2025-11-24 15:50:00+00:00,QQQ,602.12,602.32,601.48,601.64,439365.0,1.526655210973834,,-20.054200542005983,2025-11-24 10:50:00-05:00
2025-11-24 15:55:00+00:00,QQQ,601.6,601.76,601.03,601.47,425902.0,1.4697512673328472,,-24.66124661246566,2025-11-24 10:55:00-05:00
2025-11-24 16:00:00+00:00,QQQ,601.48,602.77,601.47,602.74,583191.0,1.4576261768090693,,-0.8219178082184309,2025-11-24 11:00:00-05:00
2025-11-24 16:05:00+00:00,QQQ,602.74,603.44,602.54,603.38,722799.0,1.4177957356084279,,-1.3888888888902384,2025-11-24 11:05:00-05:00
2025-11-24 16:10:00+00:00,QQQ,603.39,603.71,602.97,603.57,645801.0,1.369381754493541,,-3.0501089324615593,2025-11-24 11:10:00-05:00
2025-11-24 16:15:00+00:00,QQQ,603.56,603.79,603.13,603.62,503870.0,1.3187116291725716,,-4.282115869016689,2025-11-24 11:15:00-05:00
2025-11-24 16:20:00+00:00,QQQ,603.61,603.86,603.49,603.78,498012.0,1.2509465128031025,,-2.5236593059950185,2025-11-24 11:20:00-05:00
2025-11-24 16:25:00+00:00,QQQ,603.78,603.96,603.41,603.55,460264.0,1.200878904745743,,-13.993174061435932,2025-11-24 11:25:00-05:00
2025-11-24 16:30:00+00:00,QQQ,603.52,603.77,602.95,603.49,517453.0,1.1736732686924713,,-16.0409556313999,2025-11-24 11:30:00-05:00
2025-11-24 16:35:00+00:00,QQQ,603.52,603.52,603.07,603.38,397743.0,1.1219823209287187,,-19.795221843004384,2025-11-24 11:35:00-05:00
2025-11-24 16:40:00+00:00,QQQ,603.38,603.91,603.13,603.74,381168.0,1.0975550122909512,,-7.508532423208958,2025-11-24 11:40:00-05:00
2025-11-24 16:45:00+00:00,QQQ,603.73,604.15,603.67,603.77,350145.0,1.053443939984456,,-14.179104477612036,2025-11-24 11:45:00-05:00
2025-11-24 16:50:00+00:00,QQQ,603.77,603.94,603.42,603.7,283231.0,1.0153408014141445,,-27.950310559001736,2025-11-24 11:50:00-05:00
2025-11-24 16:55:00+00:00,QQQ,603.71,603.71,602.8,603.1,411174.0,1.0078164584559972,,-77.77777777777311,2025-11-24 11:55:00-05:00
2025-11-24 17:00:00+00:00,QQQ,603.1,603.57,602.74,603.06,454156.0,0.9951152828520003,,-77.3049645390111,2025-11-24 12:00:00-05:00
2025-11-24 17:05:00+00:00,QQQ,603.06,603.34,602.77,602.81,326630.0,0.9647499055054325,,-95.0354609929122,2025-11-24 12:05:00-05:00
2025-11-24 17:10:00+00:00,QQQ,602.79,603.1,602.68,602.97,340820.0,0.9258391979693354,,-80.27210884353252,2025-11-24 12:10:00-05:00
2025-11-24 17:15:00+00:00,QQQ,602.97,603.9,602.84,603.81,294008.0,0.9354221124000933,,-23.12925170068201,2025-11-24 12:15:00-05:00
2025-11-24 17:20:00+00:00,QQQ,603.8,604.18,603.67,603.89,268538.0,0.9050348186572289,,-19.333333333330906,2025-11-24 12:20:00-05:00
2025-11-24 17:25:00+00:00,QQQ,603.89,604.21,603.65,604.02,224673.0,0.8803894744674311,,-12.418300653597637,2025-11-24 12:25:00-05:00
2025-11-24 17:30:00+00:00,QQQ,604.01,604.3,603.96,604.13,297862.0,0.8417902262911803,,-10.493827160491275,2025-11-24 12:30:00-05:00
2025-11-24 17:35:00+00:00,QQQ,604.17,605.0,604.02,604.95,446906.0,0.8516623529846687,,-2.1551724137910955,2025-11-24 12:35:00-05:00
2025-11-24 17:40:00+00:00,QQQ,604.95,605.25,604.65,604.9,707742.0,0.8336864706286227,,-13.618677042802174,2025-11-24 12:40:00-05:00
2025-11-24 17:45:00+00:00,QQQ,604.91,605.26,604.81,605.16,407111.0,0.8062802941551529,,-3.8759689922488794,2025-11-24 12:45:00-05:00
2025-11-24 17:50:00+00:00,QQQ,605.16,605.37,604.86,605.14,318423.0,0.7851174160012128,,-8.550185873606452,2025-11-24 12:50:00-05:00
2025-11-24 17:55:00+00:00,QQQ,605.15,605.15,604.72,604.9,281851.0,0.7597518862868369,,-17.472118959108464,2025-11-24 12:55:00-05:00
2025-11-24 18:00:00+00:00,QQQ,604.9,605.24,604.9,605.1,345083.0,0.7297696086949222,,-10.671936758892675,2025-11-24 13:00:00-05:00
2025-11-24 18:05:00+00:00,QQQ,605.08,605.32,605.04,605.18,267295.0,0.6976432080738625,,-11.046511627909972,2025-11-24 13:05:00-05:00
2025-11-24 18:10:00+00:00,QQQ,605.2,605.7,605.12,605.51,441300.0,0.6892401217828753,,-9.26829268292918,2025-11-24 13:10:00-05:00
2025-11-24 18:15:00+00:00,QQQ,605.51,605.62,605.02,605.36,415889.0,0.6828658273698144,,-19.5402298850592,2025-11-24 13:15:00-05:00
2025-11-24 18:20:00+00:00,QQQ,605.36,605.59,605.18,605.55,321676.0,0.6633754111291192,,-8.928571428576504,2025-11-24 13:20:00-05:00
2025-11-24 18:25:00+00:00,QQQ,605.55,605.55,605.08,605.16,242999.0,0.6495628817627473,,-51.428571428575445,2025-11-24 13:25:00-05:00
2025-11-24 18:30:00+00:00,QQQ,605.15,605.36,604.74,605.06,430403.0,0.6474512473511229,,-65.30612244898859,2025-11-24 13:30:00-05:00
2025-11-24 18:35:00+00:00,QQQ,605.05,605.35,604.87,605.25,259900.0,0.6354904439689012,,-45.91836734694257,2025-11-24 13:35:00-05:00
2025-11-24 18:40:00+00:00,QQQ,605.25,605.26,604.83,605.15,331171.0,0.6208125551139761,,-56.12244897959775,2025-11-24 13:40:00-05:00
2025-11-24 18:45:00+00:00,QQQ,605.14,605.41,604.91,605.2,253191.0,0.6121830868915493,,-52.08333333333136,2025-11-24 13:45:00-05:00
2025-11-24 18:50:00+00:00,QQQ,605.2,605.34,605.07,605.33,243072.0,0.587741437827866,,-38.54166666666568,2025-11-24 13:50:00-05:00
2025-11-24 18:55:00+00:00,QQQ,605.33,605.34,605.02,605.04,265331.0,0.5686170494115935,,-68.75000000000593,2025-11-24 13:55:00-05:00
2025-11-24 19:00:00+00:00,QQQ,605.01,605.64,604.98,605.44,247565.0,0.5751444030250489,,-22.222222222215205,2025-11-24 14:00:00-05:00
2025-11-24 19:05:00+00:00,QQQ,605.44,605.89,605.41,605.72,298654.0,0.5683483742375467,,-14.782608695648902,2025-11-24 14:05:00-05:00
2025-11-24 19:10:00+00:00,QQQ,605.72,605.83,605.51,605.64,244106.0,0.5506092046491541,,-21.73913043478304,2025-11-24 14:10:00-05:00
2025-11-24 19:15:00+00:00,QQQ,605.65,605.77,605.35,605.66,242421.0,0.5412799757456401,,-20.00000000000197,2025-11-24 14:15:00-05:00
2025-11-24 19:20:00+00:00,QQQ,605.64,605.64,605.36,605.42,187350.0,0.5240456917638054,,-44.33962264151429,2025-11-24 14:20:00-05:00
2025-11-24 19:25:00+00:00,QQQ,605.4,605.55,605.11,605.21,282003.0,0.5180424280663866,,-64.150943396225,2025-11-24 14:25:00-05:00
2025-11-24 19:30:00+00:00,QQQ,605.23,605.31,604.56,604.77,517365.0,0.5346108260616447,,-84.21052631578722,2025-11-24 14:30:00-05:00
2025-11-24 19:35:00+00:00,QQQ,604.77,605.3,604.47,605.17,393600.0,0.555710052771522,,-50.70422535211606,2025-11-24 14:35:00-05:00
2025-11-24 19:40:00+00:00,QQQ,605.16,605.33,604.76,604.78,289429.0,0.5567307632878454,,-78.16901408451025,2025-11-24 14:40:00-05:00
2025-11-24 19:45:00+00:00,QQQ,604.79,604.88,604.55,604.64,251802.0,0.540535708767288,,-88.02816901408704,2025-11-24 14:45:00-05:00
2025-11-24 19:50:00+00:00,QQQ,604.65,605.0,604.24,604.64,308089.0,0.5562117295696238,,-75.7575757575768,2025-11-24 14:50:00-05:00
2025-11-24 19:55:00+00:00,QQQ,604.63,605.07,604.5,604.73,456168.0,0.55719660602894,,-69.18238993710698,2025-11-24 14:55:00-05:00
2025-11-24 20:00:00+00:00,QQQ,604.73,605.57,604.72,605.55,487127.0,0.5781111341697316,,-14.379084967322298,2025-11-24 15:00:00-05:00
2025-11-24 20:05:00+00:00,QQQ,605.55,605.64,605.37,605.4,412866.0,0.5561031960147496,,-17.14285714285807,2025-11-24 15:05:00-05:00
2025-11-24 20:10:00+00:00,QQQ,605.39,605.67,605.15,605.37,419069.0,0.553524396299409,,-20.979020979018536,2025-11-24 15:10:00-05:00
2025-11-24 20:15:00+00:00,QQQ,605.37,605.91,605.24,605.63,346625.0,0.5618440822780197,,-16.76646706586704,2025-11-24 15:15:00-05:00
2025-11-24 20:20:00+00:00,QQQ,605.62,605.78,605.41,605.45,356491.0,0.5481409335438758,,-27.544910179636762,2025-11-24 15:20:00-05:00
2025-11-24 20:25:00+00:00,QQQ,605.43,605.47,605.02,605.29,412149.0,0.5411308668621736,,-37.125748502995194,2025-11-24 15:25:00-05:00
2025-11-24 20:30:00+00:00,QQQ,605.27,605.65,605.06,605.49,447715.0,0.5446215192291635,,-25.14970059880056,2025-11-24 15:30:00-05:00
2025-11-24 20:35:00+00:00,QQQ,605.48,605.76,605.4,605.68,402538.0,0.5314342678556527,,-13.77245508982179,2025-11-24 15:35:00-05:00
2025-11-24 20:40:00+00:00,QQQ,605.67,605.91,605.41,605.82,530738.0,0.5291889630088205,,-6.382978723398591,2025-11-24 15:40:00-05:00
2025-11-24 20:45:00+00:00,QQQ,605.82,606.07,605.49,605.77,1105339.0,0.5328183227939076,,-22.222222222226907,2025-11-24 15:45:00-05:00
2025-11-24 20:50:00+00:00,QQQ,605.76,606.53,605.11,606.38,1837185.0,0.5961884425943399,,-9.933774834435638,2025-11-24 15:50:00-05:00
2025-11-24 20:55:00+00:00,QQQ,606.36,606.68,605.16,605.31,2881220.0,0.6621749824090286,,-82.53012048192957,2025-11-24 15:55:00-05:00
