timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-11-26 18:50:00+00:00,QQQ,614.9,615.11,614.46,614.59,236073.0,,,,2025-11-26 13:50:00-05:00
2025-11-26 18:55:00+00:00,QQQ,614.59,614.9,614.25,614.77,163692.0,,,,2025-11-26 13:55:00-05:00
2025-11-26 19:00:00+00:00,QQQ,614.77,615.31,614.56,614.56,294694.0,,,,2025-11-26 14:00:00-05:00
2025-11-26 19:05:00+00:00,QQQ,614.58,614.81,614.39,614.63,239667.0,,,,2025-11-26 14:05:00-05:00
2025-11-26 19:10:00+00:00,QQQ,614.63,615.16,614.32,615.07,187246.0,,,,2025-11-26 14:10:00-05:00
2025-11-26 19:15:00+00:00,QQQ,615.05,615.34,614.93,615.2,183380.0,,,,2025-11-26 14:15:00-05:00
2025-11-26 19:20:00+00:00,QQQ,615.22,615.45,614.99,615.36,177169.0,,,,2025-11-26 14:20:00-05:00
2025-11-26 19:25:00+00:00,QQQ,615.35,615.52,615.27,615.47,206750.0,,,,2025-11-26 14:25:00-05:00
2025-11-26 19:30:00+00:00,QQQ,615.48,615.72,615.35,615.35,252187.0,,,,2025-11-26 14:30:00-05:00
2025-11-26 19:35:00+00:00,QQQ,615.34,615.35,614.75,614.95,314065.0,,,-52.38095238095018,2025-11-26 14:35:00-05:00
2025-11-26 19:40:00+00:00,QQQ,614.94,615.5,614.67,614.88,318717.0,,,-57.14285714285825,2025-11-26 14:40:00-05:00
2025-11-26 19:45:00+00:00,QQQ,614.89,615.23,614.7,614.72,212514.0,,,-71.4285714285726,2025-11-26 14:45:00-05:00
2025-11-26 19:50:00+00:00,QQQ,614.71,615.17,614.59,615.04,171357.0,,,-48.571428571433906,2025-11-26 14:50:00-05:00
2025-11-26 19:55:00+00:00,QQQ,615.04,615.22,614.82,615.16,160708.0,0.5528571428571354,,-40.000000000004874,2025-11-26 14:55:00-05:00
2025-11-26 20:00:00+00:00,QQQ,615.17,615.42,615.03,615.31,233162.0,0.5412244897959105,,-36.28318584071536,2025-11-26 15:00:00-05:00
2025-11-26 20:05:00+00:00,QQQ,615.32,615.32,614.84,615.23,214536.0,0.5368513119533468,,-43.36283185840806,2025-11-26 15:05:00-05:00
2025-11-26 20:10:00+00:00,QQQ,615.24,615.73,615.2,615.73,278214.0,0.5363619325281058,,0.0,2025-11-26 15:10:00-05:00
2025-11-26 20:15:00+00:00,QQQ,615.73,615.85,615.48,615.51,414090.0,0.5244789373475272,,-26.98412698412971,2025-11-26 15:15:00-05:00
2025-11-26 20:20:00+00:00,QQQ,615.5,615.79,615.49,615.62,222472.0,0.5084447275369862,,-18.25396825396983,2025-11-26 15:20:00-05:00
2025-11-26 20:25:00+00:00,QQQ,615.63,615.75,615.5,615.51,194830.0,0.4899843898557729,,-26.98412698412971,2025-11-26 15:25:00-05:00
2025-11-26 20:30:00+00:00,QQQ,615.51,615.63,615.21,615.37,270793.0,0.48498550486607195,,-38.095238095239814,2025-11-26 15:30:00-05:00
2025-11-26 20:35:00+00:00,QQQ,615.36,615.45,615.14,615.24,334681.0,0.4724865402327853,,-48.41269841269984,2025-11-26 15:35:00-05:00
2025-11-26 20:40:00+00:00,QQQ,615.23,615.49,615.08,615.29,469292.0,0.46802321593044127,,-54.36893203884213,2025-11-26 15:40:00-05:00
2025-11-26 20:45:00+00:00,QQQ,615.31,615.5,614.93,614.95,512667.0,0.47530727193541333,,-89.10891089108766,2025-11-26 15:45:00-05:00
2025-11-26 20:50:00+00:00,QQQ,614.94,615.18,614.45,614.56,1208463.0,0.49349960965430556,,-92.14285714286416,2025-11-26 15:50:00-05:00
2025-11-26 20:55:00+00:00,QQQ,614.57,614.86,614.27,614.31,2157310.0,0.5003924946790003,,-97.4683544303821,2025-11-26 15:55:00-05:00
2025-11-28 14:30:00+00:00,QQQ,616.11,617.01,615.95,617.0,912743.0,0.6575073164876464,,-0.3649635036493071,2025-11-28 09:30:00-05:00
2025-11-28 14:35:00+00:00,QQQ,617.01,617.58,616.0,616.46,726464.0,0.723399651024246,,-33.83685800604182,2025-11-28 09:35:00-05:00
2025-11-28 14:40:00+00:00,QQQ,616.45,616.65,615.41,616.06,673575.0,0.7602996759510862,,-45.92145015105946,2025-11-28 09:40:00-05:00
2025-11-28 14:45:00+00:00,QQQ,616.05,616.92,615.67,616.9,513636.0,0.7952782705260086,,-20.54380664652724,2025-11-28 09:45:00-05:00
2025-11-28 14:50:00+00:00,QQQ,616.9,617.04,616.15,616.66,434261.0,0.8020441083455785,,-27.794561933536443,2025-11-28 09:50:00-05:00
2025-11-28 14:55:00+00:00,QQQ,616.66,616.85,616.17,616.31,291483.0,0.7933266720351846,,-38.36858006042516,2025-11-28 09:55:00-05:00
2025-11-28 15:00:00+00:00,QQQ,616.31,616.82,616.2,616.23,418155.0,0.7809461954612432,,-40.78549848942594,2025-11-28 10:00:00-05:00
