entry_date,exit_date,entry_price,exit_price,pnl,R:R,shares,equity,atr_at_entry,sma200_at_entry,willr10_at_entry,exit_reason,fees
2009-12-18 14:10:00-05:00,2009-12-23 14:40:00-05:00,44.28,45.26,388.0,1.9399999999999937,400,10388.0,0.0503481879029865,44.18964999999996,-81.81818181817889,TRAILING_STOP,4.0
2009-12-23 15:30:00-05:00,2009-12-28 14:25:00-05:00,45.47,45.94,251.16,1.2105263157894852,546,10639.16,0.0382413938708961,45.234249999999975,-83.33333333333628,TRAILING_STOP,5.46
2009-12-28 14:40:00-05:00,2009-12-30 11:45:00-05:00,45.98,46.06,39.13,0.1842105263158059,559,10678.29,0.0378501150382284,45.73970000000004,-82.60869565217459,WILLR_SMA,5.59
2009-12-31 10:00:00-05:00,2009-12-31 12:05:00-05:00,46.15,46.06,-52.0,-0.24390243902438327,520,10626.29,0.0409514153489691,46.09255000000005,-86.6666666666692,WILLR_SMA,5.2
2010-01-04 10:15:00-05:00,2010-01-06 13:00:00-05:00,46.29,46.27,-8.16,-0.03846153846153331,272,10618.130000000003,0.0779975316235394,46.07190000000004,-88.23529411764903,WILLR_SMA,2.72
2010-01-08 10:50:00-05:00,2010-01-11 10:15:00-05:00,46.22,46.14,-23.22,-0.10975609756097349,258,10594.910000000003,0.0822966634143459,46.2053,-82.60869565217405,TRAILING_STOP,2.58
2010-01-14 09:35:00-05:00,2010-01-15 10:00:00-05:00,46.26,46.09,-66.78,-0.3157894736842009,371,10528.130000000008,0.0574002931041745,46.00489999999999,-85.18518518518567,TRAILING_STOP,3.71
2010-01-19 11:35:00-05:00,2010-01-20 09:30:00-05:00,46.44,46.25,-76.4,-0.36363636363636137,382,10451.73000000001,0.0546707770568444,46.19679999999997,-80.00000000000284,TRAILING_STOP,3.8200000000000003
2010-01-26 13:30:00-05:00,2010-01-26 15:40:00-05:00,44.76,44.33,-153.12,-0.7333333333333311,348,10298.610000000011,0.0602059117638608,44.622099999999975,-86.6666666666692,TRAILING_STOP,3.48
2010-02-02 13:05:00-05:00,2010-02-04 09:45:00-05:00,43.46,43.36,-41.14,-0.20000000000000107,374,10257.47000000001,0.0552976366156027,43.24905,-100.0,TRAILING_STOP,3.74
2010-02-08 12:00:00-05:00,2010-02-10 11:05:00-05:00,43.03,42.93,-25.63,-0.12500000000000125,233,10231.840000000011,0.087500698817769,42.875800000000034,-88.23529411764534,WILLR_SMA,2.33
2010-02-10 14:10:00-05:00,2010-02-11 10:25:00-05:00,43.15,43.05,-34.1,-0.16666666666666968,310,10197.74000000001,0.0662186324882597,43.07284999999997,-84.61538461538713,WILLR_SMA,3.1
2010-02-11 13:00:00-05:00,2010-02-22 10:00:00-05:00,43.61,44.57,268.85,1.3194444444444478,283,10466.590000000011,0.0719979436996912,43.13894999999999,-93.3333333333346,TRAILING_STOP,2.83
2010-02-24 11:35:00-05:00,2010-02-25 09:30:00-05:00,44.61,44.24,-100.32,-0.4810126582278454,264,10366.270000000013,0.0789935087937254,44.513200000000026,-82.60869565217405,TRAILING_STOP,2.64
2010-02-26 09:35:00-05:00,2010-03-03 14:45:00-05:00,44.46,45.44,233.77,1.1279069767441832,241,10600.040000000012,0.086475922922149,44.31689999999996,-85.71428571428608,TRAILING_STOP,2.41
2010-03-05 11:35:00-05:00,2010-03-09 15:20:00-05:00,46.34,46.63,118.72,0.5599999999999983,424,10718.760000000013,0.0501236699099024,45.71679999999998,-87.49999999999335,TRAILING_STOP,4.24
2010-03-10 12:25:00-05:00,2010-03-15 11:05:00-04:00,47.03,47.02,-5.64,-0.026315789473681666,282,10713.120000000014,0.075884934191333,46.76790000000001,-82.60869565217405,TRAILING_STOP,2.82
2010-03-16 10:15:00-04:00,2010-03-17 15:20:00-04:00,47.26,47.53,91.26,0.4262295081967268,351,10804.380000000016,0.0609888086014459,47.21024999999996,-87.50000000000223,TRAILING_STOP,3.5100000000000002
2010-03-17 15:30:00-04:00,2010-03-19 10:30:00-04:00,47.54,47.45,-40.0,-0.18518518518517862,400,10764.380000000016,0.0536525777619055,47.44909999999998,-94.11764705882476,TRAILING_STOP,4.0
2010-03-22 11:30:00-04:00,2010-03-25 14:25:00-04:00,47.8,48.12,107.57,0.5000000000000026,347,10871.950000000015,0.0615319221438415,47.63885000000008,-81.81818181817889,TRAILING_STOP,3.47
2010-03-26 10:50:00-04:00,2010-03-26 14:15:00-04:00,48.19,47.91,-82.94,-0.3815789473684235,286,10789.010000000013,0.0761958628034027,48.19020000000004,-81.24999999999889,WILLR_SMA,2.86
